file,Alpha,Gamma,Epsilon,Final_IQM,Final_CV
training_a0.8_g0.2_e0.1.csv,0.8,0.2,0.1,45.286099,0.5591318992878284
training_a0.8_g0_e0.2.csv,0.8,0.0,0.2,45.286099,0.0
training_a0.4_g0.2_e0.2.csv,0.4,0.2,0.2,45.28609899999999,1.6366162880834534
training_a0.8_g0.2_e0.csv,0.8,0.2,0.0,45.28609899999999,0.4676853337736428
training_a0.8_g0.2_e0.2.csv,0.8,0.2,0.2,45.28609899999999,0.457027839123036
training_a0.8_g0.2_e0.3.csv,0.8,0.2,0.3,45.286098999999986,0.3395042115260231
training_a0.2_g0.2_e0.2.csv,0.2,0.2,0.2,45.251305875,0.5422489980924441
training_a0.8_g0.5_e0.2.csv,0.8,0.5,0.2,45.21805276666666,1.843716051627927
training_a0.8_g0.2_e0.05.csv,0.8,0.2,0.05,45.217086366666656,0.6445944918400898
training_a0.8_g0.4_e0.2.csv,0.8,0.4,0.2,45.050362718749994,0.7625367019737579
training_a0.1_g0.2_e0.2.csv,0.1,0.2,0.2,43.937678047619045,3.703714478301646
