run_id,final_utility,total_runtime,num_facilities_selected
11,39.381112,20.874486,5
4,39.381112,20.886026,5
5,39.381112,21.025154,5
0,39.381112,21.108811,5
1,39.381112,21.160815,5
6,39.381112,21.232134,5
3,39.381112,21.260981,5
10,39.381112,21.444920,5
9,39.381112,21.521908,5
2,39.381112,21.524805,5
7,39.381112,21.561930,5
8,39.381112,21.937192,5
15,39.381112,21.764480,5
14,39.381112,22.002618,5
12,39.381112,22.217844,5
13,39.381112,22.277051,5
19,39.381112,21.857986,5
16,39.381112,22.270233,5
18,39.381112,22.345486,5
22,39.381112,22.189276,5
17,39.381112,22.548673,5
20,39.381112,22.585316,5
23,39.381112,22.298720,5
21,39.381112,23.016462,5
24,39.381112,20.973879,5
27,39.381112,21.437452,5
26,39.381112,21.726925,5
25,39.381112,21.853645,5
28,39.381112,21.674632,5
31,39.381112,21.414710,5
32,39.381112,21.387023,5
29,39.381112,21.774744,5
35,39.381112,20.757522,5
30,39.381112,21.728779,5
34,39.381112,21.505963,5
33,39.381112,21.736397,5
37,39.381112,13.136644,5
36,39.381112,14.104331,5
38,39.381112,13.151763,5
39,39.381112,13.311297,5
