run_id,final_utility,total_runtime,num_facilities_selected
10,39.381112,55.700007,5
2,39.381112,55.912380,5
7,39.305008,55.923869,5
5,39.381112,56.042212,5
9,39.381112,56.217158,5
0,39.381112,56.544871,5
6,39.381112,56.546595,5
3,39.381112,56.620882,5
11,37.889224,56.777078,5
8,39.321691,56.858071,5
1,39.305008,56.995977,5
4,39.321691,57.543636,5
15,39.381112,56.258013,5
16,39.381112,56.752823,5
19,38.749695,56.626500,5
12,39.233999,57.757132,5
23,38.489739,56.596819,5
13,39.321691,58.416715,5
18,36.620288,58.275133,5
20,39.381112,58.305412,5
17,39.321691,58.780487,5
14,39.381112,59.560875,5
22,39.381112,59.159308,5
21,38.168452,59.434126,5
24,39.381112,55.191030,5
26,38.602705,54.853181,5
25,39.202521,55.275219,5
31,39.321691,53.948168,5
29,39.006938,54.875503,5
32,39.381112,54.195104,5
30,39.305008,54.867839,5
28,39.253970,55.581640,5
27,39.277208,56.583464,5
33,39.202521,55.266948,5
35,39.233999,55.401835,5
34,39.258017,55.789206,5
38,39.321691,26.359340,5
36,39.305008,27.946208,5
37,39.381112,27.535641,5
39,39.258017,27.608997,5
