run_id,final_utility,total_runtime,num_facilities_selected
0,39.381112,21.138113,5
7,39.381112,21.520236,5
4,39.381112,21.612597,5
1,39.381112,21.669221,5
6,39.305008,21.700595,5
2,39.381112,21.742975,5
3,39.381112,21.834753,5
9,39.381112,21.880648,5
10,39.381112,21.895183,5
11,39.321691,22.053139,5
8,39.381112,22.057486,5
5,39.321691,22.085687,5
12,39.381112,23.880794,5
15,39.381112,23.695489,5
16,39.381112,23.740067,5
13,39.381112,23.989900,5
23,39.381112,23.488185,5
17,39.381112,23.845447,5
18,39.381112,23.867822,5
14,39.381112,24.168575,5
20,39.381112,23.994801,5
21,39.381112,23.940963,5
19,39.381112,24.381976,5
22,39.381112,24.419982,5
24,39.321691,20.965216,5
28,39.381112,20.993300,5
25,39.381112,21.237468,5
29,39.381112,21.081426,5
30,39.381112,21.013270,5
26,39.381112,21.282026,5
27,39.381112,21.601002,5
31,39.381112,21.388123,5
33,39.381112,21.215695,5
34,39.381112,21.034737,5
32,39.381112,21.477041,5
35,39.381112,21.114852,5
36,39.321691,11.757018,5
38,39.381112,11.171857,5
37,39.381112,11.554467,5
39,39.381112,11.495421,5
