run_id,final_utility,total_runtime,num_facilities_selected
0,39.381112,18.748308,5
8,39.381112,18.895079,5
5,39.381112,18.925904,5
1,39.321691,18.966859,5
9,39.381112,19.017779,5
7,39.381112,19.027849,5
11,39.381112,19.103150,5
4,39.381112,19.121092,5
2,39.381112,19.174401,5
6,39.381112,19.187806,5
10,39.381112,19.239511,5
3,39.381112,19.376369,5
17,39.381112,19.094877,5
13,39.381112,19.311331,5
22,39.381112,18.966675,5
14,39.381112,19.299854,5
15,39.381112,19.401970,5
16,39.305008,19.452867,5
20,39.381112,19.424685,5
18,39.381112,19.528528,5
12,39.381112,19.932651,5
21,39.381112,19.869106,5
19,39.381112,20.011806,5
23,39.381112,19.793929,5
26,39.381112,19.308455,5
28,38.066069,19.559408,5
25,39.381112,19.738090,5
31,39.381112,19.438908,5
24,39.381112,19.990402,5
29,39.381112,19.675928,5
34,39.381112,19.119487,5
32,39.381112,19.571659,5
30,39.381112,19.829916,5
27,39.321691,20.295274,5
35,39.381112,19.416734,5
33,39.381112,19.580757,5
36,39.381112,9.510326,5
39,39.321691,9.450760,5
37,39.321691,9.740932,5
38,39.381112,9.793929,5
