run_id,final_utility,total_runtime,num_facilities_selected
0,39.381112,21.110255,5
9,39.381112,21.278371,5
3,39.381112,21.348468,5
2,39.381112,21.597684,5
5,39.381112,21.677761,5
4,39.233999,21.743692,5
8,39.381112,21.822418,5
6,39.305008,21.857716,5
1,39.006938,21.896436,5
11,39.381112,21.942768,5
7,39.381112,21.957584,5
10,39.116924,22.224193,5
14,39.381112,22.177870,5
17,39.253970,22.211862,5
12,39.381112,23.032008,5
13,39.233999,22.865636,5
22,39.381112,22.485198,5
18,39.381112,22.626784,5
21,39.381112,22.752847,5
15,39.381112,23.214792,5
16,39.381112,23.361944,5
23,39.321691,23.007880,5
20,39.305008,23.368424,5
19,39.253970,23.858506,5
25,39.305008,21.314376,5
24,39.381112,22.235419,5
29,39.381112,21.688358,5
26,39.381112,22.130842,5
27,39.253970,22.333277,5
30,39.233999,22.042345,5
31,39.381112,22.007457,5
32,39.258017,21.853812,5
28,39.321691,22.483617,5
33,39.202521,22.043106,5
35,39.381112,21.718533,5
34,39.277208,22.645042,5
37,39.214849,11.399266,5
36,39.305008,12.029598,5
38,39.305008,11.339602,5
39,39.381112,11.476721,5
